algorithm,dataset_name,text_length_n,pattern_length_m,metric_type,time_sec,memory_bytes
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,18,query,2.6122000235773157e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,18,query,2.5562999780959217e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,18,query,1.6342999970220262e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,25000,18,query,0.00014604099987991503,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,21,query,3.429299977142364e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,21,query,2.31879998864315e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,21,query,1.5365000308520393e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,25000,21,query,0.00013877799983674777,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,10,query,1.2712000170722604e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,10,query,1.3480000234267209e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,10,query,9.15000009626965e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,25000,10,query,0.00011984999991909717,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,30,query,2.332800022486481e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,30,query,2.2420000277634244e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,30,query,1.1594000170589425e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,25000,30,query,0.0001533049999125069,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,53,query,3.387300012036576e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,53,query,2.1442000161187025e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,53,query,1.110499988499214e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,25000,53,query,0.00014366599998538732,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,102,query,2.3258000055648154e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,102,query,2.472400001352071e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,102,query,1.2780999895767309e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,25000,102,query,0.0001203389997499471,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,148,query,2.2558999717148254e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,148,query,2.1999999717081664e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,148,query,9.987000339606311e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,25000,148,query,0.00011719599979187478,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,10,query,2.0883000161120435e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,10,query,2.2699000055581564e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,10,query,1.1034999715775484e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,25000,10,query,0.00013961599961476168,0
sa_naive,SYNTH_20251118T040414_GFEG_genomic.fna,50000,0,construction,0.8242076470000939,941658112
st_ukkonen,SYNTH_20251118T040414_GFEG_genomic.fna,50000,0,construction,0.17684521299997868,20709376
sa_manber_myers,SYNTH_20251118T040414_GFEG_genomic.fna,50000,0,construction,0.20523382500005027,2846720
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,7,query,4.672500017477432e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,7,query,3.631800018411013e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,7,query,1.8507999811845366e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,50000,7,query,0.00017872799980978016,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,18,query,1.5365999843197642e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,18,query,2.0603999928425765e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,18,query,1.0894999832089525e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,50000,18,query,0.00015798399999766843,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,21,query,1.7250999917450827e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,21,query,2.870499974960694e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,21,query,1.054699987435015e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,50000,21,query,0.00014429500015467056,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,10,query,1.05460003396729e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,10,query,1.026599966280628e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,10,query,1.1453999832156114e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,50000,10,query,0.00012257400021553622,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,30,query,2.137199999197037e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,30,query,1.8926999928225996e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,30,query,1.3479999779519858e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,50000,30,query,0.00014988200018706266,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,53,query,1.7112000023189466e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,53,query,1.955600009750924e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,53,query,1.871799986474798e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,50000,53,query,0.00015637800015610992,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,102,query,3.0452000373770716e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,102,query,2.1023000044806395e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,102,query,1.1453999832156114e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,50000,102,query,0.00012362100005702814,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,148,query,1.8229000033898046e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,148,query,1.9625999811978545e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,148,query,1.0477000159880845e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,50000,148,query,0.00012306300004638615,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,10,query,1.4947000181564363e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,10,query,1.6483000308653573e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,50000,10,query,7.613000434503192e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,50000,10,query,0.00014485300016531255,0
sa_naive,SYNTH_20251118T040414_GFEG_genomic.fna,75000,0,construction,0.9524576140001955,1568714752
st_ukkonen,SYNTH_20251118T040414_GFEG_genomic.fna,75000,0,construction,0.4132479350000722,-15912960
sa_manber_myers,SYNTH_20251118T040414_GFEG_genomic.fna,75000,0,construction,0.39513157800001864,4263936
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,7,query,6.201999985933071e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,7,query,4.78420001854829e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,7,query,2.10929997592757e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,75000,7,query,0.00021050599980299012,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,18,query,1.6133999906742247e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,18,query,1.5365999843197642e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,18,query,1.1454000286903465e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,75000,18,query,0.00020233500026733964,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,21,query,1.815899986468139e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,21,query,1.8926999928225996e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,21,query,1.3898999895900488e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,75000,21,query,0.00018452499989507487,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,10,query,1.138400011768681e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,10,query,1.0476000170456246e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,10,query,1.4386999737325823e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,75000,10,query,0.00016510800014657434,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,30,query,2.095299987558974e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,30,query,2.9055000140942866e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,30,query,1.5086000075825723e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,75000,30,query,0.00019514099994921708,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,53,query,2.6120999791601207e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,53,query,2.137199999197037e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,53,query,1.4457999895967077e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,75000,53,query,0.00021714099966629874,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,102,query,1.75999998646148e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,102,query,1.704199985397281e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,102,query,8.660000275995117e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,75000,102,query,0.00019444200006546453,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,148,query,2.290800011905958e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,148,query,1.557400037199841e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,148,query,1.2012999832222704e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,75000,148,query,0.00019793399997070082,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,10,query,2.486400035195402e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,10,query,1.7810000372264767e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,75000,10,query,9.8479999905976e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,75000,10,query,0.00020149600004515378,0
sa_naive,SYNTH_20251118T040414_GFEG_genomic.fna,100000,0,construction,1.733923047999724,2177208320
st_ukkonen,SYNTH_20251118T040414_GFEG_genomic.fna,100000,0,construction,0.3728714389999368,23199744
sa_manber_myers,SYNTH_20251118T040414_GFEG_genomic.fna,100000,0,construction,0.5603600280001046,4534272
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,7,query,7.095999990269775e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,7,query,4.895899974144413e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,7,query,2.1999999717081664e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,100000,7,query,0.000277065999853221,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,18,query,1.704199985397281e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,18,query,1.7740000203048112e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,18,query,1.0475999715708895e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,100000,18,query,0.0002677070001482207,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,21,query,1.773999974830076e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,21,query,1.801899998099543e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,21,query,1.110499988499214e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,100000,21,query,0.00025318000007246155,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,10,query,8.590000106778461e-06,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,10,query,9.219000276061706e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,10,query,8.940000043367036e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,100000,10,query,0.00020771199979208177,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,30,query,1.6412999684689566e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,30,query,1.6413000139436917e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,30,query,1.0057000054075615e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,100000,30,query,0.00025667199997769785,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,53,query,1.5086000075825723e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,53,query,1.5295999673980987e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,53,query,8.521000381733757e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,100000,53,query,0.0002531099999032449,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,102,query,1.7112000023189466e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,102,query,1.5366000297944993e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,102,query,8.101999810605776e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,100000,102,query,0.00022182099974088487,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,148,query,1.4387000192073174e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,148,query,1.5155999790295027e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,148,query,8.660000275995117e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,100000,148,query,0.0002093880002576043,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,10,query,1.4387000192073174e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,10,query,1.5365000308520393e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,100000,10,query,7.1230001594813075e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,100000,10,query,0.0002500369996596419,0
st_ukkonen,SYNTH_20251118T040414_GFEG_genomic.fna,150000,0,construction,0.7989592220001214,20021248
sa_manber_myers,SYNTH_20251118T040414_GFEG_genomic.fna,150000,0,construction,0.9191114810000727,3702784
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,7,query,9.55450000219571e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,7,query,3.9601000025868416e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,150000,7,query,0.0003920270000890014,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,18,query,1.8788000033964636e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,18,query,1.082600010704482e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,150000,18,query,0.0003907000000253902,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,21,query,1.8508999801269965e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,21,query,1.012700022329227e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,150000,21,query,0.0003710749997480889,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,10,query,9.56799976847833e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,10,query,9.359000159747666e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,150000,10,query,0.00030514199988829205,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,30,query,1.7250999917450827e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,30,query,1.040699999066419e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,150000,30,query,0.0003895830000146816,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,53,query,1.6483000308653573e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,53,query,8.101999810605776e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,150000,53,query,0.00037295999982234207,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,102,query,1.7671000023256056e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,102,query,8.58999965203111e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,150000,102,query,0.0003179939999427006,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,148,query,1.773999974830076e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,148,query,1.1314999937894754e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,150000,148,query,0.00032106700018630363,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,10,query,2.2279000404523686e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,150000,10,query,7.683000148972496e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,150000,10,query,0.0003820400002041424,0
st_ukkonen,SYNTH_20251118T040414_GFEG_genomic.fna,200000,0,construction,1.2711004039997533,23416832
sa_manber_myers,SYNTH_20251118T040414_GFEG_genomic.fna,200000,0,construction,1.464125248000073,4440064
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,7,query,0.00022468399993158528,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,7,query,4.232499986756011e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,200000,7,query,0.0005071280002084677,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,18,query,2.4236000172095373e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,18,query,2.193099999203696e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,200000,18,query,0.0008274960000562714,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,21,query,2.4304999897140078e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,21,query,1.110499988499214e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,200000,21,query,0.0006180380000841978,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,10,query,1.0615999599394854e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,10,query,2.2000000171829015e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,200000,10,query,0.0003905600001417042,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,30,query,2.5632999950175872e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,30,query,1.564499962114496e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,200000,30,query,0.0004990259999431146,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,53,query,1.8088999695464736e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,53,query,1.3828999726683833e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,200000,53,query,0.0004886889996669197,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,102,query,1.815999985410599e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,102,query,9.009000223159092e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,200000,102,query,0.0004210809997857723,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,148,query,1.5645000075892312e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,148,query,9.15000009626965e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,200000,148,query,0.00040355100009037415,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,10,query,1.941700020324788e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,200000,10,query,1.4876000022923108e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,200000,10,query,0.0005083850001028623,0
sa_naive,GCF_011750885.1_ASM1175088v1_genomic.fna,1000,0,construction,0.007671171999845683,0
st_naive,GCF_011750885.1_ASM1175088v1_genomic.fna,1000,0,construction,1.0803728810001303,88317952
st_ukkonen,GCF_011750885.1_ASM1175088v1_genomic.fna,1000,0,construction,0.0018031280001196137,393216
sa_manber_myers,GCF_011750885.1_ASM1175088v1_genomic.fna,1000,0,construction,0.0027182779999748163,131072
sa_manber_query,GCF_011750885.1_ASM1175088v1_genomic.fna,1000,7,query,1.1035000170522835e-05,0
